Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2021-12-01,277.25,277.75,270.1000061035156,276.20001220703125,272.300537109375,8370840,292.5722249348958,300.1500011625744,288.5578948392476,297.111195197331,277.91088204657035,290.09658348776964,-6.608283721264058,-2.4426145375558215,38.90985850393839,10.854957529449528,17.71989096942865,300.77000122070314,329.07187472276007,272.4681277186462,16.750062591233,14.409058217740439,29.773722129823728,,0.1276757539183329,157332143.0,-183.3324166288328,-82.03648742300246,13.59269036360713
2021-12-02,276.3999938964844,279.25,274.0,278.79998779296875,274.8638000488281,4707273,289.6111111111111,299.72381010509673,286.6063134299918,295.44653997875264,276.5274380684454,287.5562973168074,-7.161468920588334,-3.386385414162324,40.4380181540633,17.22702542760776,12.234225783959275,299.1600006103516,328.5918432108954,269.72815800980777,17.856103863770233,14.817689223671787,28.91465223400916,,0.04963491437307504,162039416.0,-135.0789102549726,-77.0413362305007,12.996783909063762
2021-12-03,277.0,285.0,276.04998779296875,277.29998779296875,273.3849792480469,5738776,287.4333326551649,298.1190476190476,284.7450483025872,293.7968534164087,275.19293591142633,285.1241904852367,-7.632922066263006,-4.235692744582461,39.81915263842486,20.332998353242573,16.138327103433298,298.0074996948242,328.93013113010954,267.0848682595389,18.20118483622356,17.304260910904926,27.460045385890506,,-0.11593283799306589,156300640.0,-104.26587289909153,-79.92318128676914,12.70772878749001
2021-12-06,277.95001220703125,279.79998779296875,270.70001220703125,271.3500061035156,267.51898193359375,4460630,283.52777777777777,296.73809523809524,282.06603986277287,291.7562309334184,272.2811431979927,282.01688055690727,-8.389951736064063,-5.066544542878781,37.37569533154396,17.227005883845173,18.262343221565178,296.6,329.61459972195206,263.585400278048,18.89417806238528,16.400830357618595,29.09579455511202,,-0.10300187603144413,151840010.0,-114.09394588480262,-91.35446483119466,12.45003213023626
2021-12-07,275.0,282.29998779296875,273.75,278.5,274.56805419921875,4480934,280.1277770996094,295.73809523809524,281.3528318902183,290.55111903038033,272.9543481803505,280.6016078671538,-8.317084280649397,-5.716652490432905,41.98295874903077,17.218472748034845,18.259492328374208,295.75,329.6963369864955,261.8036630135045,19.237686295481183,16.808301683748933,27.25205797373241,,-0.09135972568636097,156320944.0,-81.86737435211576,-77.06693563793168,12.342885670180321
2021-12-08,281.0,286.0,280.5,282.8500061035156,278.8566589355469,5858837,276.5500013563368,295.1357145763579,281.65226673287776,289.85101785521084,275.1730276391111,280.1695520930326,-7.818203772786035,-6.1369627469035315,44.650919379521156,21.22496148922686,18.5568133737023,294.54750061035156,328.53260427945685,260.5623969412463,19.11722374597779,18.260686591594112,26.035140490939437,,-0.07786289951765007,162179781.0,-53.40645528327857,-67.9037150631931,11.996965265167441
2021-12-09,284.6000061035156,284.6499938964844,280.25,281.79998779296875,277.82147216796875,3369596,276.45555623372394,293.9404761904762,281.681810944896,289.1191060313706,276.5220550394972,279.6523991349902,-7.422008781167051,-6.393971953756235,44.12346471589199,28.33975960180702,22.26106461302292,293.08000030517576,326.6022959121255,259.557704698226,19.026600548987293,17.759647443345028,25.47668354170857,,-0.16320999784182103,158810185.0,-51.46129198977675,-70.01007049345418,11.454324453118652
2021-12-10,283.20001220703125,283.3999938964844,278.3999938964844,280.04998779296875,276.09613037109375,4060050,277.6999986436632,292.4595235188802,281.3554463145105,288.29464073697045,276.9665498858831,278.93902965444266,-7.166619442648823,-6.5485014515347535,43.20737403946293,29.52187092831177,26.362197339781897,291.73999938964846,325.09559151783077,258.38440726146615,19.106356658980925,17.18268415730107,25.85104913546254,,-0.19493022202845864,154750135.0,-53.2308195866555,-73.52060165841743,10.993301277895892
2021-12-13,283.0,289.0,281.70001220703125,282.25,278.2651062011719,6414381,278.78888617621527,291.288094656808,281.5343570516084,287.74512794270044,278.1663684983848,278.74046987288426,-6.70935765444375,-6.580672692116553,44.76009530736487,29.120663285348005,28.994097938488938,290.30749969482423,322.69543331989024,257.9195660697582,18.464219544579976,19.857565911204915,24.32752257684019,,-0.21129296075101836,161164516.0,-32.40134726326095,-69.10733799208441,10.847352058548418
2021-12-14,280.95001220703125,281.0,276.6499938964844,280.3500061035156,276.3919372558594,3963694,279.24999660915796,289.8333333333333,281.2974868619899,287.07284413913817,278.41359986771624,278.27562425424867,-6.426210665063138,-6.549780286705871,43.65015620247105,28.15110025497634,28.93121148954538,288.6949996948242,319.6629958655415,257.7270035241069,18.34929475427651,19.099102942051267,26.84272286412079,,-0.21713966662227108,157200822.0,-51.11372770131478,-72.91875958456919,10.472541633188934
2021-12-15,280.0,282.25,277.3999938964844,277.8999938964844,273.97650146484375,2415471,279.1499972873264,288.1809517996652,280.61798826888884,286.2389486625333,277.767279798989,277.483389242993,-6.326581254968971,-6.505140480358491,42.19707066965116,27.366839918489912,28.212867819604764,286.775,315.3261917084832,258.2238082915168,18.079035574951764,19.328683299176785,25.919362654615817,,-0.23987168723655367,154785351.0,-47.48578858139581,-75.87338266787671,10.070931952497984
2021-12-16,281.20001220703125,281.95001220703125,273.5,275.45001220703125,271.5611267089844,2815362,278.94444444444446,286.2357148670015,279.58439305651734,285.25813625748765,276.4769501107003,276.4068891442277,-6.371866367530004,-6.478485657792794,40.73667599940144,30.01136036774037,28.509766847068885,284.9875,311.60938476449434,258.3656152355057,18.205015100717787,18.156801857394274,27.146153561633145,,-0.26099091576288563,151969989.0,-56.71889819680073,-61.17377664433303,9.955151970678932
2021-12-17,275.79998779296875,277.25,265.6499938964844,267.04998779296875,263.2796936035156,4525941,278.46666463216144,284.13333275204616,277.07751200380767,283.60285003344046,272.58605280498625,274.051456090434,-7.004819712481321,-6.583752468730499,36.12086072641064,22.98284344202078,26.787014576083696,283.0674987792969,309.04031374677606,257.09468381181773,18.99807219350783,16.66322987908602,30.479830524562825,,-0.26876304944423735,147444048.0,-100.58128825430683,-94.00431036172796,10.072641551595838
2021-12-20,264.0,264.0,244.60000610351562,246.5500030517578,243.0691375732422,11082199,274.91666497124567,281.3285704113188,270.9720102133977,280.234409398742,262.4944414220126,268.48910523719206,-9.056222743152546,-7.078246523614909,27.832440040394825,16.404599538746655,23.132934449502613,280.54999923706055,310.17555942016986,250.9244390539512,21.018478522215105,14.224487680964971,39.74175837752228,,-0.3056785986661997,136361849.0,-217.49715959432993,-95.60811437769907,10.956737275728502
2021-12-21,251.0,253.0,243.39999389648438,246.1999969482422,242.7240753173828,5120968,270.8444417317708,278.9142848423549,266.0176075603666,277.140371903242,255.27203040483363,263.6500613059239,-10.588163237056847,-7.780229866303297,27.71550537941502,5.509310669445519,14.965584550070995,277.53499908447264,308.237066376622,246.83293179232328,22.952450005886995,13.326320537308458,38.02165809770249,,-0.3018449370368047,131240881.0,-231.43847375130133,-93.85964325223645,10.859827906284725
2021-12-22,249.0,256.5,247.0,252.8000030517578,249.23089599609375,4215221,267.6222212049696,276.3571421305339,263.3740866586449,274.9276110985616,252.66280821284107,260.6520916421993,-11.14124247345859,-8.452432387734357,33.39792307320324,10.382098258655661,10.765336155615955,274.7199989318848,303.5993012901591,245.8406965736105,24.261077343156984,14.730743533822109,35.43630709067883,,-0.32088198662864614,135456102.0,-176.424483374269,-79.38594759409753,10.81984041667566
2021-12-23,255.85000610351562,262.20001220703125,254.6999969482422,259.0,255.34336853027344,4557090,265.28333367241754,273.971427554176,262.4992693269159,273.4796464532378,253.2303927048896,259.1855699971595,-10.953014284187532,-8.952548767024991,38.30444456369721,20.32164809177046,12.07101900662389,271.9174995422363,294.8678844270562,248.9671146574165,24.722028105299515,17.606513467960397,33.21648704563144,,-0.32355058156011,140013192.0,-112.89120792986127,-65.78946487835468,10.718423898004072
2021-12-24,260.0,260.0,251.39999389648438,255.0500030517578,251.44912719726562,3897062,262.26111178927954,271.1142854236421,261.0094160718843,271.80422432583055,252.40243217023794,257.28649834084365,-10.99582085217753,-9.3612031840555,36.46150743165796,26.790949933108973,19.164898761178375,270.5375,294.0527667850813,247.02223321491877,25.370404457106304,16.583013279611478,33.51619272814131,,-0.3704598953670894,136116130.0,-114.11109706413208,-74.45173772822092,10.567108341254897
2021-12-27,243.39999389648438,255.25,229.5500030517578,252.89999389648438,249.32948303222656,17637643,259.2111104329427,269.69761875697543,259.38753163680434,270.0856579231627,251.2044369674233,255.32539211620394,-11.075560963676708,-9.704074739979742,35.46140267274375,33.01182904050846,26.708142355129308,269.73999938964846,294.48005881277186,244.99993996652506,27.111957760516496,13.96955216291517,41.63303524678419,,-0.171515518397885,118478487.0,-146.9345359407466,-60.72331027189905,11.648028956039704
2021-12-28,255.0,259.0,251.5,253.75,250.16748046875,4827749,256.52777777777777,268.97857084728423,258.26002530944345,268.6005981119661,250.81154451204992,253.8321202772794,-10.944011436352241,-9.952062079254242,36.20639947206809,35.17714166214402,31.659973545253823,268.80499877929685,294.4612030561645,243.1487945024292,28.273013588201366,15.669910313445238,39.66827835191393,,-0.13376357625869828,123306236.0,-81.50314905287067,-59.29352701344801,11.35174117346544
2021-12-29,254.0,258.45001220703125,249.0,250.10000610351562,246.5690155029297,4436346,253.71111043294272,267.9142848423549,256.6280214682579,266.9187261111979,249.3636337573946,251.96386262442064,-11.00739509259705,-10.163128681922805,34.37159677303168,38.1833441774691,35.45743829337386,267.49999847412107,294.1545819484742,240.84541499976797,29.47129606328707,14.726856262717293,38.87307003849117,,-0.10470219477497807,118869890.0,-82.34667206232419,-65.43313018224565,11.215903390148712
2021-12-30,248.0,252.5,240.75,248.8000030517578,245.28736877441406,13971472,251.68333435058594,266.6095225016276,255.0624177849579,265.27156946943063,247.99842466962724,250.17882389802656,-11.035318199566177,-10.33756658545148,33.71623660589882,35.88449861806783,36.41499481922699,265.99999923706054,293.31056209073665,238.6894363833844,30.958766947449188,13.628581719750564,41.21026879959026,,-0.09833727033362868,104898418.0,-96.09210216718664,-67.61984695010285,11.254053147995233
2021-12-31,249.0,253.75,247.10000610351562,252.6999969482422,249.13230895996094,3764955,252.36666700575086,265.36666579473587,254.58993361761478,264.12869924023164,248.56075179147575,249.3690485124107,-10.620326041494025,-10.39411847665999,37.562425385575615,36.95830252264983,37.00871510606226,264.7699996948242,292.14983372998176,237.39016565966665,32.17529724849875,13.853291830503267,39.4185510777895,,-0.10998834106729266,108663373.0,-69.2934394422516,-56.07211529970204,10.925191772887315
2022-01-03,252.6999969482422,258.0,249.1999969482422,252.39999389648438,248.83653259277344,11853152,253.05555555555554,264.1809517996652,254.1519456733887,263.062453299891,248.9782098570966,248.6752745106532,-10.198092246090596,-10.354913230546112,37.38272837102995,39.88888555488896,37.577228898535544,263.82249908447267,291.53546345115154,236.10953471779376,32.742734792865406,15.862812623815042,37.118682825968506,229.5500030517578,-0.09765291041764008,96810221.0,-53.99577734855532,-56.64138108552827,10.773392578520923
2022-01-04,259.1499938964844,262.6499938964844,252.1999969482422,254.5500030517578,250.95619201660156,11393172,253.25,263.3809516543434,254.23155714906255,262.28859418642435,250.15625767656798,248.50583245669304,-9.57955401512777,-10.199841387462444,39.61236740727502,44.99880631435505,40.61533146396462,262.62499923706054,289.7613659865148,235.48863248760625,32.67943208106858,17.85101789667163,34.54141004040742,230.11900299072266,-0.11078638811231507,108203393.0,-33.97935583312073,-52.2900846717046,10.750292890643872
2022-01-05,258.70001220703125,265.3999938964844,253.5,263.45001220703125,259.7305603027344,22673520,253.74444580078125,262.6642855689639,256.0752481606563,262.39417764284315,254.28996139193566,249.96037921255902,-8.275803342982613,-9.815033778566479,47.88490550476143,54.04591345767536,46.3112017756398,261.65499954223634,287.16861848309895,236.1413806013737,32.27972375015659,18.26362210029227,31.831009347122023,231.42024262695313,-0.0011367632215024668,130876913.0,-6.912457128176053,-28.930793869741112,10.83241439106105
2022-01-06,261.25,266.3999938964844,256.54998779296875,264.45001220703125,260.7164306640625,10697693,254.7888912624783,261.78809538341704,257.7502009699313,262.58107169413296,257.6619338023748,251.4475222586836,-7.080263034686766,-9.268079629790536,48.73468958960018,71.1624822103635,56.735733994131316,260.78750076293943,284.6272332229748,236.94776830290408,31.781687454429832,17.733350311666428,29.750085890335246,233.459027703125,0.045281244655485754,141574606.0,9.09827966641539,-5.291674827463844,10.76224237052209
2022-01-07,267.04998779296875,275.8999938964844,264.6000061035156,271.04998779296875,267.2232360839844,14714881,256.80555725097656,261.2761906215123,260.4101583345388,263.3509731576635,262.46751049217954,253.9294750013736,-5.536405617802529,-8.521744827392935,54.05910056067208,85.10455138247633,70.10431568350508,260.33750076293944,283.0174013460098,237.65760017986904,30.19943347669718,22.668324840593286,27.49955806909557,236.09430499859374,0.060457372689457306,156289487.0,67.05453640844033,-10.463877155366108,10.811366607588592
2022-01-10,271.04998779296875,275.5,271.0,274.0,270.131591796875,4369630,259.05555725097656,260.98809596470426,263.128126667631,264.3190665069668,266.9483830602174,256.6341530460699,-4.028409167912969,-7.623077695496942,56.24649447761982,93.38173849994824,83.21625736426269,259.9250007629395,281.25569503142634,238.5943064944526,28.73019764023115,21.965056774720804,26.646404554153495,240.0748738883828,0.07709920179624075,160659117.0,97.0268911209564,-4.09923251732539,10.36055470704655
2022-01-11,272.0,279.6000061035156,268.0,277.3500061035156,273.434326171875,8936458,262.08333502875433,260.7547629220145,265.972502554808,265.50369737938036,271.3042083786187,259.59434957166826,-2.53378571694509,-6.605219299786572,58.65400096014399,93.64712870197125,90.71113952813194,259.77500076293944,280.5643853514011,238.9856161744778,26.90443771969116,23.026023143283417,24.533448540769566,243.65738588919297,0.13949025669710782,169595575.0,112.38882546565868,-4.495504221394797,10.449086949651484
